short1-ContigCoA-KX349310_2	VIRSorter_short1-ContigCoA-KX349310_2
short1-ContigCoA-KX349310_4	VIRSorter_short1-ContigCoA-KX349310_4
short1-ContigCoA-KX349310_5	VIRSorter_short1-ContigCoA-KX349310_5
short1-ContigCoA-KX349310_8	VIRSorter_short1-ContigCoA-KX349310_8
short1-ContigCoA-KX349310_9	VIRSorter_short1-ContigCoA-KX349310_9
short1-ContigCoA-KX349310_10	VIRSorter_short1-ContigCoA-KX349310_10
short1-ContigCoA-KX349310_12	VIRSorter_short1-ContigCoA-KX349310_12
short1-ContigCoA-KX349310_15	VIRSorter_short1-ContigCoA-KX349310_15
short1-ContigCoA-KX349310_17	VIRSorter_short1-ContigCoA-KX349310_17
short1-ContigCoA-KX349310_18	VIRSorter_short1-ContigCoA-KX349310_18
